,Austria,Belgium,Croatia,Cyprus,Estonia,Finland,France,Germany,Greece,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Portugal,Slovakia,Slovenia,Spain
2010-11,0.031658,0.038539,0.000000,0.001988,0.000000,0.020680,0.217505,0.284227,0.000000,0.000000,0.181606,0.000000,0.000000,0.004160,0.000662,0.069920,0.019630,0.006230,0.003874,0.119320
2010-12,0.031658,0.038539,0.000000,0.001988,0.000000,0.020680,0.217505,0.284227,0.000000,0.000000,0.181606,0.000000,0.000000,0.004160,0.000662,0.069920,0.019630,0.006230,0.003874,0.119320
2011-01,0.031775,0.038737,0.000000,0.002036,0.001688,0.020673,0.217138,0.283384,0.000000,0.000000,0.179588,0.000000,0.000000,0.004324,0.000683,0.070130,0.019601,0.006729,0.003934,0.119580
2011-02,0.031775,0.038737,0.000000,0.002036,0.001688,0.020673,0.217138,0.283384,0.000000,0.000000,0.179588,0.000000,0.000000,0.004324,0.000683,0.070130,0.019601,0.006729,0.003934,0.119580
2011-03,0.031775,0.038737,0.000000,0.002036,0.001688,0.020673,0.217138,0.283384,0.000000,0.000000,0.179588,0.000000,0.000000,0.004324,0.000683,0.070130,0.019601,0.006729,0.003934,0.119580
2011-04,0.031775,0.038737,0.000000,0.002036,0.001688,0.020673,0.217138,0.283384,0.000000,0.000000,0.179588,0.000000,0.000000,0.004324,0.000683,0.070130,0.019601,0.006729,0.003934,0.119580
2011-05,0.032410,0.039511,0.000000,0.002077,0.001722,0.021086,0.221479,0.289049,0.000000,0.000000,0.183178,0.000000,0.000000,0.004411,0.000697,0.071532,0.000000,0.006864,0.004013,0.121971
2011-06,0.032478,0.039594,0.000000,0.000000,0.001726,0.021130,0.221940,0.289651,0.000000,0.000000,0.183559,0.000000,0.000000,0.004420,0.000698,0.071681,0.000000,0.006878,0.004021,0.122225
2011-07,0.032478,0.039594,0.000000,0.000000,0.001726,0.021130,0.221940,0.289651,0.000000,0.000000,0.183559,0.000000,0.000000,0.004420,0.000698,0.071681,0.000000,0.006878,0.004021,0.122225
2011-08,0.032478,0.039594,0.000000,0.000000,0.001726,0.021130,0.221940,0.289651,0.000000,0.000000,0.183559,0.000000,0.000000,0.004420,0.000698,0.071681,0.000000,0.006878,0.004021,0.122225
2011-09,0.032478,0.039594,0.000000,0.000000,0.001726,0.021130,0.221940,0.289651,0.000000,0.000000,0.183559,0.000000,0.000000,0.004420,0.000698,0.071681,0.000000,0.006878,0.004021,0.122225
2011-10,0.032478,0.039594,0.000000,0.000000,0.001726,0.021130,0.221940,0.289651,0.000000,0.000000,0.183559,0.000000,0.000000,0.004420,0.000698,0.071681,0.000000,0.006878,0.004021,0.122225
2011-11,0.032478,0.039594,0.000000,0.000000,0.001726,0.021130,0.221940,0.289651,0.000000,0.000000,0.183559,0.000000,0.000000,0.004420,0.000698,0.071681,0.000000,0.006878,0.004021,0.122225
2011-12,0.032478,0.039594,0.000000,0.000000,0.001726,0.021130,0.221940,0.289651,0.000000,0.000000,0.183559,0.000000,0.000000,0.004420,0.000698,0.071681,0.000000,0.006878,0.004021,0.122225
2012-01,0.032744,0.039966,0.000000,0.000000,0.001761,0.021243,0.222139,0.290776,0.000000,0.000000,0.181905,0.000000,0.000000,0.004554,0.000721,0.071717,0.000000,0.007317,0.004060,0.121096
2012-02,0.032744,0.039966,0.000000,0.000000,0.001761,0.021243,0.222139,0.290776,0.000000,0.000000,0.181905,0.000000,0.000000,0.004554,0.000721,0.071717,0.000000,0.007317,0.004060,0.121096
2012-03,0.032744,0.039966,0.000000,0.000000,0.001761,0.021243,0.222139,0.290776,0.000000,0.000000,0.181905,0.000000,0.000000,0.004554,0.000721,0.071717,0.000000,0.007317,0.004060,0.121096
2012-04,0.032744,0.039966,0.000000,0.000000,0.001761,0.021243,0.222139,0.290776,0.000000,0.000000,0.181905,0.000000,0.000000,0.004554,0.000721,0.071717,0.000000,0.007317,0.004060,0.121096
2012-05,0.032744,0.039966,0.000000,0.000000,0.001761,0.021243,0.222139,0.290776,0.000000,0.000000,0.181905,0.000000,0.000000,0.004554,0.000721,0.071717,0.000000,0.007317,0.004060,0.121096
2012-06,0.032744,0.039966,0.000000,0.000000,0.001761,0.021243,0.222139,0.290776,0.000000,0.000000,0.181905,0.000000,0.000000,0.004554,0.000721,0.071717,0.000000,0.007317,0.004060,0.121096
2012-07,0.032744,0.039966,0.000000,0.000000,0.001761,0.021243,0.222139,0.290776,0.000000,0.000000,0.181905,0.000000,0.000000,0.004554,0.000721,0.071717,0.000000,0.007317,0.004060,0.121096
2012-08,0.032744,0.039966,0.000000,0.000000,0.001761,0.021243,0.222139,0.290776,0.000000,0.000000,0.181905,0.000000,0.000000,0.004554,0.000721,0.071717,0.000000,0.007317,0.004060,0.121096
2012-09,0.032744,0.039966,0.000000,0.000000,0.001761,0.021243,0.222139,0.290776,0.000000,0.000000,0.181905,0.000000,0.000000,0.004554,0.000721,0.071717,0.000000,0.007317,0.004060,0.121096
2012-10,0.032744,0.039966,0.000000,0.000000,0.001761,0.021243,0.222139,0.290776,0.000000,0.000000,0.181905,0.000000,0.000000,0.004554,0.000721,0.071717,0.000000,0.007317,0.004060,0.121096
2012-11,0.032744,0.039966,0.000000,0.000000,0.001761,0.021243,0.222139,0.290776,0.000000,0.000000,0.181905,0.000000,0.000000,0.004554,0.000721,0.071717,0.000000,0.007317,0.004060,0.121096
2012-12,0.032744,0.039966,0.000000,0.000000,0.001761,0.021243,0.222139,0.290776,0.000000,0.000000,0.181905,0.000000,0.000000,0.004554,0.000721,0.071717,0.000000,0.007317,0.004060,0.121096
2013-01,0.033117,0.040473,0.000000,0.000000,0.001777,0.021287,0.222836,0.293020,0.000000,0.000000,0.179998,0.000000,0.000000,0.004697,0.000750,0.071653,0.000000,0.007615,0.004034,0.118742
2013-02,0.032486,0.039701,0.000000,0.000000,0.001743,0.020880,0.218585,0.287429,0.000000,0.000000,0.176564,0.000000,0.000000,0.004607,0.000736,0.070285,0.019081,0.007470,0.003957,0.116477
2013-03,0.032486,0.039701,0.000000,0.000000,0.001743,0.020880,0.218585,0.287429,0.000000,0.000000,0.176564,0.000000,0.000000,0.004607,0.000736,0.070285,0.019081,0.007470,0.003957,0.116477
2013-04,0.031881,0.038962,0.000000,0.000000,0.001711,0.020492,0.214517,0.282080,0.000000,0.018610,0.173278,0.000000,0.000000,0.004522,0.000722,0.068977,0.018726,0.007331,0.003883,0.114309
2013-05,0.031881,0.038962,0.000000,0.000000,0.001711,0.020492,0.214517,0.282080,0.000000,0.018610,0.173278,0.000000,0.000000,0.004522,0.000722,0.068977,0.018726,0.007331,0.003883,0.114309
2013-06,0.031881,0.038962,0.000000,0.000000,0.001711,0.020492,0.214517,0.282080,0.000000,0.018610,0.173278,0.000000,0.000000,0.004522,0.000722,0.068977,0.018726,0.007331,0.003883,0.114309
2013-07,0.031881,0.038962,0.000000,0.000000,0.001711,0.020492,0.214517,0.282080,0.000000,0.018610,0.173278,0.000000,0.000000,0.004522,0.000722,0.068977,0.018726,0.007331,0.003883,0.114309
2013-08,0.031881,0.038962,0.000000,0.000000,0.001711,0.020492,0.214517,0.282080,0.000000,0.018610,0.173278,0.000000,0.000000,0.004522,0.000722,0.068977,0.018726,0.007331,0.003883,0.114309
2013-09,0.031881,0.038962,0.000000,0.000000,0.001711,0.020492,0.214517,0.282080,0.000000,0.018610,0.173278,0.000000,0.000000,0.004522,0.000722,0.068977,0.018726,0.007331,0.003883,0.114309
2013-10,0.031881,0.038962,0.000000,0.000000,0.001711,0.020492,0.214517,0.282080,0.000000,0.018610,0.173278,0.000000,0.000000,0.004522,0.000722,0.068977,0.018726,0.007331,0.003883,0.114309
2013-11,0.031881,0.038962,0.000000,0.000000,0.001711,0.020492,0.214517,0.282080,0.000000,0.018610,0.173278,0.000000,0.000000,0.004522,0.000722,0.068977,0.018726,0.007331,0.003883,0.114309
2013-12,0.031881,0.038962,0.000000,0.000000,0.001711,0.020492,0.214517,0.282080,0.000000,0.018610,0.173278,0.000000,0.000000,0.004522,0.000722,0.068977,0.018726,0.007331,0.003883,0.114309
2014-01,0.032236,0.039566,0.000000,0.000000,0.001746,0.020497,0.215452,0.285356,0.000000,0.018361,0.171524,0.000000,0.000000,0.004668,0.000756,0.068659,0.018393,0.007446,0.003813,0.111528
2014-02,0.032236,0.039566,0.000000,0.000000,0.001746,0.020498,0.215452,0.285356,0.000000,0.018360,0.171525,0.000000,0.000000,0.004668,0.000756,0.068659,0.018394,0.007446,0.003813,0.111525
2014-03,0.032236,0.039563,0.000000,0.000000,0.001746,0.020498,0.215455,0.285354,0.000000,0.018361,0.171526,0.000000,0.000000,0.004668,0.000756,0.068662,0.018393,0.007446,0.003813,0.111526
2014-04,0.032236,0.039564,0.000000,0.000000,0.001746,0.020498,0.215452,0.285351,0.000000,0.018361,0.171534,0.000000,0.000000,0.004668,0.000756,0.068663,0.018393,0.007446,0.003813,0.111521
2014-05,0.031553,0.038725,0.000000,0.000000,0.001709,0.020065,0.210890,0.279313,0.021174,0.017971,0.167900,0.000000,0.000000,0.004569,0.000740,0.067209,0.018002,0.007288,0.003732,0.109161
2014-06,0.031555,0.038725,0.000000,0.000000,0.001709,0.020064,0.210894,0.279311,0.021174,0.017971,0.167898,0.000000,0.000000,0.004569,0.000740,0.067209,0.018001,0.007288,0.003732,0.109160
2014-07,0.031548,0.038740,0.000000,0.001971,0.000000,0.020048,0.210847,0.279082,0.021152,0.017967,0.168028,0.000000,0.000000,0.004562,0.000740,0.067163,0.017996,0.007282,0.003730,0.109145
2014-08,0.031549,0.038741,0.000000,0.001971,0.000000,0.020048,0.210846,0.279090,0.021149,0.017967,0.168020,0.000000,0.000000,0.004562,0.000740,0.067163,0.017996,0.007282,0.003730,0.109148
2014-09,0.031550,0.038734,0.000000,0.001971,0.000000,0.020046,0.210848,0.279090,0.021150,0.017967,0.168014,0.000000,0.000000,0.004562,0.000740,0.067166,0.017997,0.007282,0.003730,0.109153
2014-10,0.031550,0.038735,0.000000,0.001971,0.000000,0.020047,0.210843,0.279088,0.021150,0.017967,0.168029,0.000000,0.000000,0.004562,0.000740,0.067167,0.017993,0.007282,0.003729,0.109146
2014-11,0.031480,0.038632,0.000000,0.001968,0.000000,0.020020,0.210411,0.278702,0.021128,0.017931,0.167485,0.002024,0.000000,0.004560,0.000738,0.067060,0.017958,0.007272,0.003724,0.108908
2014-12,0.031481,0.038632,0.000000,0.001968,0.000000,0.020020,0.210413,0.278701,0.021128,0.017931,0.167481,0.002024,0.000000,0.004560,0.000738,0.067060,0.017957,0.007272,0.003724,0.108910
2015-01,0.032318,0.039732,0.000000,0.001940,0.000000,0.020474,0.214465,0.288197,0.000000,0.018534,0.168226,0.002110,0.003356,0.004812,0.000791,0.067916,0.017876,0.007513,0.003746,0.107992
2015-02,0.032318,0.039733,0.000000,0.001940,0.000000,0.020474,0.214467,0.288194,0.000000,0.018535,0.168225,0.002110,0.003355,0.004812,0.000791,0.067916,0.017877,0.007513,0.003746,0.107994
2015-03,0.032318,0.039728,0.000000,0.001940,0.000000,0.020475,0.214470,0.288191,0.000000,0.018535,0.168227,0.002110,0.003356,0.004812,0.000791,0.067918,0.017876,0.007513,0.003746,0.107995
2015-04,0.032319,0.039729,0.000000,0.001940,0.000000,0.020475,0.214471,0.288190,0.000000,0.018535,0.168231,0.002110,0.003355,0.004812,0.000791,0.067915,0.017876,0.007513,0.003746,0.107992
2015-05,0.032318,0.039729,0.000000,0.001940,0.000000,0.020475,0.214471,0.288189,0.000000,0.018535,0.168231,0.002110,0.003355,0.004812,0.000791,0.067915,0.017876,0.007513,0.003746,0.107992
2015-06,0.032319,0.039730,0.000000,0.001940,0.000000,0.020475,0.214475,0.288187,0.000000,0.018535,0.168225,0.002110,0.003355,0.004812,0.000791,0.067916,0.017876,0.007513,0.003746,0.107995
2015-07,0.032317,0.039732,0.000000,0.001940,0.000000,0.020474,0.214473,0.288187,0.000000,0.018535,0.168229,0.002110,0.003356,0.004812,0.000791,0.067915,0.017877,0.007513,0.003746,0.107994
2015-08,0.032317,0.039731,0.000000,0.001940,0.000000,0.020474,0.214474,0.288190,0.000000,0.018535,0.168224,0.002110,0.003356,0.004812,0.000791,0.067914,0.017877,0.007513,0.003746,0.107997
2015-09,0.032317,0.039729,0.000000,0.001940,0.000000,0.020474,0.214475,0.288187,0.000000,0.018535,0.168224,0.002110,0.003356,0.004812,0.000791,0.067914,0.017878,0.007513,0.003746,0.107999
2015-10,0.032318,0.039729,0.000000,0.001940,0.000000,0.020474,0.214471,0.288186,0.000000,0.018535,0.168229,0.002110,0.003356,0.004812,0.000791,0.067915,0.017877,0.007513,0.003746,0.107997
2015-11,0.032318,0.039730,0.000000,0.001940,0.000000,0.020475,0.214470,0.288188,0.000000,0.018535,0.168227,0.002110,0.003356,0.004812,0.000791,0.067915,0.017877,0.007513,0.003746,0.107997
2015-12,0.032319,0.039731,0.000000,0.001940,0.000000,0.020475,0.214473,0.288188,0.000000,0.018535,0.168219,0.002110,0.003356,0.004812,0.000791,0.067916,0.017878,0.007513,0.003746,0.108000
2016-01,0.032596,0.039938,0.000000,0.001868,0.000000,0.020481,0.214047,0.291515,0.000000,0.020252,0.165561,0.002189,0.003481,0.004945,0.000842,0.067595,0.017489,0.007588,0.003715,0.105900
2016-02,0.032597,0.039937,0.000000,0.001868,0.000000,0.020481,0.214043,0.291515,0.000000,0.020252,0.165566,0.002189,0.003481,0.004945,0.000842,0.067594,0.017488,0.007587,0.003715,0.105901
2016-03,0.032597,0.039935,0.000000,0.001868,0.000000,0.020482,0.214045,0.291512,0.000000,0.020251,0.165566,0.002189,0.003481,0.004945,0.000842,0.067594,0.017489,0.007587,0.003715,0.105903
2016-04,0.032598,0.039936,0.000000,0.001868,0.000000,0.020480,0.214047,0.291509,0.000000,0.020250,0.165572,0.002189,0.003481,0.004945,0.000842,0.067592,0.017489,0.007587,0.003715,0.105900
2016-05,0.032598,0.039937,0.000000,0.001868,0.000000,0.020480,0.214048,0.291510,0.000000,0.020249,0.165569,0.002189,0.003481,0.004945,0.000842,0.067591,0.017490,0.007587,0.003716,0.105900
2016-06,0.032598,0.039938,0.000000,0.001868,0.000000,0.020480,0.214050,0.291506,0.000000,0.020249,0.165569,0.002189,0.003481,0.004945,0.000842,0.067592,0.017490,0.007587,0.003716,0.105902
2016-07,0.032598,0.039939,0.000000,0.001868,0.000000,0.020480,0.214048,0.291505,0.000000,0.020249,0.165573,0.002189,0.003481,0.004945,0.000842,0.067589,0.017489,0.007587,0.003716,0.105902
2016-08,0.032598,0.039939,0.000000,0.001868,0.000000,0.020480,0.214050,0.291509,0.000000,0.020249,0.165564,0.002189,0.003481,0.004945,0.000842,0.067589,0.017490,0.007587,0.003716,0.105903
2016-09,0.032595,0.039937,0.000000,0.001868,0.000000,0.020481,0.214054,0.291510,0.000000,0.020249,0.165562,0.002189,0.003481,0.004945,0.000842,0.067590,0.017489,0.007587,0.003716,0.105905
2016-10,0.032599,0.039937,0.000000,0.001868,0.000000,0.020481,0.214051,0.291508,0.000000,0.020250,0.165566,0.002189,0.003481,0.004945,0.000842,0.067591,0.017488,0.007587,0.003716,0.105902
2016-11,0.032600,0.039938,0.000000,0.001868,0.000000,0.020482,0.214049,0.291509,0.000000,0.020249,0.165565,0.002189,0.003481,0.004945,0.000842,0.067591,0.017489,0.007587,0.003716,0.105902
2016-12,0.032600,0.039937,0.000000,0.001868,0.000000,0.020482,0.214051,0.291506,0.000000,0.020249,0.165564,0.002189,0.003481,0.004945,0.000842,0.067591,0.017489,0.007587,0.003716,0.105904
2017-01,0.032859,0.040090,0.000000,0.001812,0.000000,0.020412,0.212959,0.294270,0.000000,0.021854,0.163081,0.002252,0.003561,0.005076,0.000900,0.067447,0.017325,0.007625,0.003703,0.104775
2017-02,0.032857,0.040092,0.000000,0.001812,0.000000,0.020413,0.212958,0.294267,0.000000,0.021854,0.163078,0.002252,0.003561,0.005076,0.000900,0.067449,0.017325,0.007626,0.003703,0.104779
2017-03,0.032856,0.040089,0.000000,0.001812,0.000000,0.020413,0.212959,0.294266,0.000000,0.021854,0.163079,0.002252,0.003561,0.005076,0.000900,0.067448,0.017325,0.007626,0.003703,0.104781
2017-04,0.032857,0.040090,0.000000,0.001812,0.000000,0.020412,0.212957,0.294266,0.000000,0.021855,0.163083,0.002252,0.003561,0.005076,0.000900,0.067446,0.017326,0.007626,0.003703,0.104778
2017-05,0.032857,0.040090,0.000000,0.001812,0.000000,0.020412,0.212960,0.294267,0.000000,0.021854,0.163079,0.002252,0.003561,0.005076,0.000900,0.067446,0.017326,0.007626,0.003703,0.104779
2017-06,0.032857,0.040087,0.000000,0.001812,0.000000,0.020412,0.212962,0.294265,0.000000,0.021854,0.163079,0.002252,0.003561,0.005076,0.000900,0.067446,0.017326,0.007626,0.003703,0.104782
2017-07,0.032857,0.040087,0.000000,0.001812,0.000000,0.020412,0.212959,0.294262,0.000000,0.021855,0.163086,0.002252,0.003561,0.005076,0.000900,0.067443,0.017326,0.007626,0.003703,0.104782
2017-08,0.032291,0.039397,0.000000,0.001781,0.000000,0.020060,0.209291,0.289199,0.017229,0.021478,0.160267,0.002213,0.003500,0.004989,0.000885,0.066281,0.017028,0.007495,0.003639,0.102977
2017-09,0.032292,0.039395,0.000000,0.001781,0.000000,0.020059,0.209295,0.289197,0.017229,0.021478,0.160267,0.002213,0.003500,0.004989,0.000884,0.066281,0.017028,0.007495,0.003639,0.102977
2017-10,0.032292,0.039396,0.000000,0.001781,0.000000,0.020060,0.209291,0.289196,0.017229,0.021477,0.160270,0.002213,0.003500,0.004989,0.000885,0.066283,0.017027,0.007495,0.003639,0.102976
2017-11,0.032292,0.039396,0.000000,0.001781,0.000000,0.020060,0.209292,0.289199,0.017229,0.021477,0.160264,0.002213,0.003500,0.004989,0.000884,0.066283,0.017027,0.007495,0.003639,0.102978
2017-12,0.032292,0.039396,0.000000,0.001781,0.000000,0.020060,0.209293,0.289197,0.017229,0.021477,0.160263,0.002213,0.003500,0.004989,0.000884,0.066283,0.017027,0.007495,0.003639,0.102980
2018-01,0.032391,0.039400,0.000000,0.001749,0.000000,0.019986,0.207591,0.291579,0.016612,0.023390,0.158137,0.002244,0.003577,0.005075,0.000956,0.066268,0.017086,0.007508,0.003669,0.102781
2018-02,0.032392,0.039400,0.000000,0.001749,0.000000,0.019987,0.207589,0.291577,0.016612,0.023391,0.158136,0.002244,0.003577,0.005075,0.000956,0.066267,0.017086,0.007508,0.003669,0.102786
2018-03,0.032391,0.039398,0.000000,0.001749,0.000000,0.019987,0.207589,0.291575,0.016612,0.023390,0.158137,0.002244,0.003577,0.005075,0.000956,0.066268,0.017086,0.007508,0.003669,0.102787
2018-04,0.032392,0.039400,0.000000,0.001750,0.000000,0.019987,0.207589,0.291570,0.016612,0.023392,0.158142,0.002244,0.003577,0.005075,0.000956,0.066265,0.017087,0.007508,0.003669,0.102785
2018-05,0.032392,0.039399,0.000000,0.001750,0.000000,0.019987,0.207587,0.291571,0.016612,0.023392,0.158143,0.002244,0.003577,0.005075,0.000956,0.066265,0.017087,0.007508,0.003669,0.102786
2018-06,0.032392,0.039396,0.000000,0.001750,0.000000,0.019987,0.207592,0.291569,0.016612,0.023391,0.158140,0.002244,0.003577,0.005075,0.000956,0.066266,0.017085,0.007508,0.003669,0.102788
2018-07,0.032392,0.039397,0.000000,0.001750,0.000000,0.019987,0.207596,0.291566,0.016612,0.023391,0.158144,0.002244,0.003577,0.005075,0.000956,0.066263,0.017086,0.007508,0.003669,0.102786
2018-08,0.032392,0.039397,0.000000,0.001750,0.000000,0.019987,0.207596,0.291569,0.016612,0.023392,0.158140,0.002244,0.003577,0.005075,0.000956,0.066263,0.017086,0.007508,0.003669,0.102788
2018-09,0.032392,0.039397,0.000000,0.001751,0.000000,0.019986,0.207599,0.291567,0.016612,0.023391,0.158138,0.002244,0.003577,0.005075,0.000956,0.066263,0.017086,0.007508,0.003669,0.102789
2018-10,0.032390,0.039398,0.000000,0.001751,0.000000,0.019987,0.207597,0.291566,0.016612,0.023390,0.158142,0.002244,0.003577,0.005075,0.000956,0.066264,0.017086,0.007508,0.003669,0.102787
2018-11,0.032320,0.039299,0.000000,0.001747,0.002016,0.019960,0.207116,0.291237,0.016597,0.023351,0.157606,0.002242,0.003574,0.005073,0.000955,0.066178,0.017044,0.007498,0.003661,0.102526
2018-12,0.032320,0.039299,0.000000,0.001747,0.002016,0.019960,0.207116,0.291237,0.016597,0.023351,0.157606,0.002242,0.003574,0.005073,0.000955,0.066178,0.017044,0.007498,0.003661,0.102526
2019-01,0.032460,0.039277,0.000000,0.001762,0.002087,0.019865,0.205048,0.292657,0.016133,0.025413,0.155625,0.002285,0.003667,0.005120,0.001027,0.066368,0.017148,0.007553,0.003721,0.102785
2019-02,0.032460,0.039277,0.000000,0.001762,0.002087,0.019865,0.205048,0.292657,0.016133,0.025413,0.155625,0.002285,0.003667,0.005120,0.001027,0.066368,0.017148,0.007553,0.003721,0.102785
2019-03,0.032460,0.039277,0.000000,0.001762,0.002087,0.019865,0.205048,0.292657,0.016133,0.025413,0.155625,0.002285,0.003667,0.005120,0.001027,0.066368,0.017148,0.007553,0.003721,0.102785
2019-04,0.032460,0.039277,0.000000,0.001762,0.002087,0.019865,0.205048,0.292657,0.016133,0.025413,0.155625,0.002285,0.003667,0.005120,0.001027,0.066368,0.017148,0.007553,0.003721,0.102785
2019-05,0.032460,0.039277,0.000000,0.001762,0.002087,0.019865,0.205048,0.292657,0.016133,0.025413,0.155625,0.002285,0.003667,0.005120,0.001027,0.066368,0.017148,0.007553,0.003721,0.102785
2019-06,0.032460,0.039277,0.000000,0.001762,0.002087,0.019865,0.205048,0.292657,0.016133,0.025413,0.155625,0.002285,0.003667,0.005120,0.001027,0.066368,0.017148,0.007553,0.003721,0.102785
2019-07,0.032460,0.039277,0.000000,0.001762,0.002087,0.019865,0.205048,0.292657,0.016133,0.025413,0.155625,0.002285,0.003667,0.005120,0.001027,0.066368,0.017148,0.007553,0.003721,0.102785
2019-08,0.032460,0.039277,0.000000,0.001762,0.002087,0.019865,0.205048,0.292657,0.016133,0.025413,0.155625,0.002285,0.003667,0.005120,0.001027,0.066368,0.017148,0.007553,0.003721,0.102785
2019-09,0.032460,0.039277,0.000000,0.001762,0.002087,0.019865,0.205048,0.292657,0.016133,0.025413,0.155625,0.002285,0.003667,0.005120,0.001027,0.066368,0.017148,0.007553,0.003721,0.102785
2019-10,0.032460,0.039277,0.000000,0.001762,0.002087,0.019865,0.205048,0.292657,0.016133,0.025413,0.155625,0.002285,0.003667,0.005120,0.001027,0.066368,0.017148,0.007553,0.003721,0.102785
2019-11,0.032460,0.039277,0.000000,0.001762,0.002087,0.019865,0.205048,0.292657,0.016133,0.025413,0.155625,0.002285,0.003667,0.005120,0.001027,0.066368,0.017148,0.007553,0.003721,0.102785
2019-12,0.032460,0.039277,0.000000,0.001762,0.002087,0.019865,0.205048,0.292657,0.016133,0.025413,0.155625,0.002285,0.003667,0.005120,0.001027,0.066368,0.017148,0.007553,0.003721,0.102785
2020-01,0.032569,0.039323,0.000000,0.001810,0.002162,0.019800,0.203337,0.292959,0.015772,0.027473,0.153564,0.002331,0.003775,0.005142,0.001093,0.066892,0.017323,0.007626,0.003793,0.103256
2020-02,0.032569,0.039323,0.000000,0.001810,0.002162,0.019800,0.203337,0.292959,0.015772,0.027473,0.153564,0.002331,0.003775,0.005142,0.001093,0.066892,0.017323,0.007626,0.003793,0.103256
2020-03,0.032569,0.039323,0.000000,0.001810,0.002162,0.019800,0.203337,0.292959,0.015772,0.027473,0.153564,0.002331,0.003775,0.005142,0.001093,0.066892,0.017323,0.007626,0.003793,0.103256
2020-04,0.032569,0.039323,0.000000,0.001810,0.002162,0.019800,0.203337,0.292959,0.015772,0.027473,0.153564,0.002331,0.003775,0.005142,0.001093,0.066892,0.017323,0.007626,0.003793,0.103256
2020-05,0.032569,0.039323,0.000000,0.001810,0.002162,0.019800,0.203337,0.292959,0.015772,0.027473,0.153564,0.002331,0.003775,0.005142,0.001093,0.066892,0.017323,0.007626,0.003793,0.103256
2020-06,0.032569,0.039323,0.000000,0.001810,0.002162,0.019800,0.203337,0.292959,0.015772,0.027473,0.153564,0.002331,0.003775,0.005142,0.001093,0.066892,0.017323,0.007626,0.003793,0.103256
2020-07,0.032569,0.039323,0.000000,0.001810,0.002162,0.019800,0.203337,0.292959,0.015772,0.027473,0.153564,0.002331,0.003775,0.005142,0.001093,0.066892,0.017323,0.007626,0.003793,0.103256
2020-08,0.032569,0.039323,0.000000,0.001810,0.002162,0.019800,0.203337,0.292959,0.015772,0.027473,0.153564,0.002331,0.003775,0.005142,0.001093,0.066892,0.017323,0.007626,0.003793,0.103256
2020-09,0.032569,0.039323,0.000000,0.001810,0.002162,0.019800,0.203337,0.292959,0.015772,0.027473,0.153564,0.002331,0.003775,0.005142,0.001093,0.066892,0.017323,0.007626,0.003793,0.103256
2020-10,0.032569,0.039323,0.000000,0.001810,0.002162,0.019800,0.203337,0.292959,0.015772,0.027473,0.153564,0.002331,0.003775,0.005142,0.001093,0.066892,0.017323,0.007626,0.003793,0.103256
2020-11,0.032569,0.039323,0.000000,0.001810,0.002162,0.019800,0.203337,0.292959,0.015772,0.027473,0.153564,0.002331,0.003775,0.005142,0.001093,0.066892,0.017323,0.007626,0.003793,0.103256
